event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
10,8,COMPLETE,onfi_bus[ch6],6,READ_COMPUTE,0,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,0,0,0,8,8,6
11,8,COMPLETE,onfi_bus[ch5],5,READ_COMPUTE,0,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,0,0,0,8,8,5
12,8,COMPLETE,onfi_bus[ch4],4,READ_COMPUTE,0,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,0,0,0,8,8,4
13,8,COMPLETE,onfi_bus[ch3],3,READ_COMPUTE,0,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,0,0,0,8,8,3
14,8,COMPLETE,onfi_bus[ch2],2,READ_COMPUTE,0,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,0,0,0,8,8,2
15,8,COMPLETE,onfi_bus[ch1],1,READ_COMPUTE,0,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,0,0,0,8,8,1
16,8,ISSUE,onfi_bus[ch0],0,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,0,0,8,266,258,1
17,8,ISSUE,onfi_bus[ch1],1,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,0,0,8,266,258,2
18,8,ISSUE,onfi_bus[ch2],2,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,0,0,8,266,258,3
19,8,ISSUE,onfi_bus[ch3],3,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,0,0,8,266,258,4
20,8,ISSUE,onfi_bus[ch4],4,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,0,0,8,266,258,5
21,8,ISSUE,onfi_bus[ch5],5,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,0,0,8,266,258,6
22,8,ISSUE,onfi_bus[ch6],6,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,0,0,8,266,258,7
23,8,ISSUE,onfi_bus[ch7],7,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,0,0,8,266,258,8
24,266,COMPLETE,onfi_bus[ch0],0,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,0,0,8,266,258,8
25,266,COMPLETE,onfi_bus[ch7],7,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,0,0,8,266,258,7
26,266,COMPLETE,onfi_bus[ch6],6,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,0,0,8,266,258,6
27,266,COMPLETE,onfi_bus[ch5],5,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,0,0,8,266,258,5
28,266,COMPLETE,onfi_bus[ch4],4,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,0,0,8,266,258,4
29,266,COMPLETE,onfi_bus[ch3],3,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,0,0,8,266,258,3
30,266,COMPLETE,onfi_bus[ch2],2,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,0,0,8,266,258,2
31,266,COMPLETE,onfi_bus[ch1],1,READ_COMPUTE,0,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,0,0,8,266,258,1
32,266,ISSUE,plane_array[ch0:chip0:die0:plane0],0,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,0,0,266,30266,30000,1
33,266,ISSUE,plane_array[ch1:chip0:die0:plane0],1,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,0,0,266,30266,30000,2
34,266,ISSUE,plane_array[ch2:chip0:die0:plane0],2,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,0,0,266,30266,30000,3
35,266,ISSUE,plane_array[ch3:chip0:die0:plane0],3,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,0,0,266,30266,30000,4
36,266,ISSUE,plane_array[ch4:chip0:die0:plane0],4,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,0,0,266,30266,30000,5
37,266,ISSUE,plane_array[ch5:chip0:die0:plane0],5,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,0,0,266,30266,30000,6
38,266,ISSUE,plane_array[ch6:chip0:die0:plane0],6,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,0,0,266,30266,30000,7
39,266,ISSUE,plane_array[ch7:chip0:die0:plane0],7,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,0,0,266,30266,30000,8
40,269,ISSUE,onfi_bus[ch0],8,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,0,0,269,277,8,9
41,269,ISSUE,onfi_bus[ch1],9,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,0,0,269,277,8,10
42,269,ISSUE,onfi_bus[ch2],10,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,0,0,269,277,8,11
43,269,ISSUE,onfi_bus[ch3],11,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,0,0,269,277,8,12
44,269,ISSUE,onfi_bus[ch4],12,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,0,0,269,277,8,13
45,269,ISSUE,onfi_bus[ch5],13,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,0,0,269,277,8,14
46,269,ISSUE,onfi_bus[ch6],14,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,0,0,269,277,8,15
47,269,ISSUE,onfi_bus[ch7],15,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,0,0,269,277,8,16
48,277,COMPLETE,onfi_bus[ch0],8,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,0,0,269,277,8,16
49,277,COMPLETE,onfi_bus[ch1],9,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,0,0,269,277,8,15
50,277,COMPLETE,onfi_bus[ch6],14,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,0,0,269,277,8,14
51,277,COMPLETE,onfi_bus[ch7],15,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,0,0,269,277,8,13
52,277,COMPLETE,onfi_bus[ch2],10,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,0,0,269,277,8,12
53,277,COMPLETE,onfi_bus[ch3],11,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,0,0,269,277,8,11
54,277,COMPLETE,onfi_bus[ch4],12,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,0,0,269,277,8,10
55,277,COMPLETE,onfi_bus[ch5],13,READ_COMPUTE,1,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,0,0,269,277,8,9
56,277,ISSUE,onfi_bus[ch0],8,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,0,0,277,535,258,9
57,277,ISSUE,onfi_bus[ch1],9,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,0,0,277,535,258,10
58,277,ISSUE,onfi_bus[ch2],10,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,0,0,277,535,258,11
59,277,ISSUE,onfi_bus[ch3],11,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,0,0,277,535,258,12
60,277,ISSUE,onfi_bus[ch4],12,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,0,0,277,535,258,13
61,277,ISSUE,onfi_bus[ch5],13,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,0,0,277,535,258,14
62,277,ISSUE,onfi_bus[ch6],14,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,0,0,277,535,258,15
63,277,ISSUE,onfi_bus[ch7],15,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,0,0,277,535,258,16
64,535,COMPLETE,onfi_bus[ch0],8,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,0,0,277,535,258,16
65,535,COMPLETE,onfi_bus[ch1],9,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,0,0,277,535,258,15
66,535,COMPLETE,onfi_bus[ch6],14,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,0,0,277,535,258,14
67,535,COMPLETE,onfi_bus[ch7],15,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,0,0,277,535,258,13
68,535,COMPLETE,onfi_bus[ch2],10,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,0,0,277,535,258,12
69,535,COMPLETE,onfi_bus[ch3],11,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,0,0,277,535,258,11
70,535,COMPLETE,onfi_bus[ch4],12,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,0,0,277,535,258,10
71,535,COMPLETE,onfi_bus[ch5],13,READ_COMPUTE,1,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,0,0,277,535,258,9
72,535,ISSUE,plane_array[ch0:chip1:die0:plane0],8,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,0,0,535,30535,30000,9
73,535,ISSUE,plane_array[ch1:chip1:die0:plane0],9,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,0,0,535,30535,30000,10
74,535,ISSUE,plane_array[ch2:chip1:die0:plane0],10,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,0,0,535,30535,30000,11
75,535,ISSUE,plane_array[ch3:chip1:die0:plane0],11,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,0,0,535,30535,30000,12
76,535,ISSUE,plane_array[ch4:chip1:die0:plane0],12,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,0,0,535,30535,30000,13
77,535,ISSUE,plane_array[ch5:chip1:die0:plane0],13,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,0,0,535,30535,30000,14
78,535,ISSUE,plane_array[ch6:chip1:die0:plane0],14,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,0,0,535,30535,30000,15
79,535,ISSUE,plane_array[ch7:chip1:die0:plane0],15,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,0,0,535,30535,30000,16
80,30266,COMPLETE,plane_array[ch6:chip0:die0:plane0],6,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,0,0,266,30266,30000,16
81,30266,COMPLETE,plane_array[ch3:chip0:die0:plane0],3,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,0,0,266,30266,30000,15
82,30266,COMPLETE,plane_array[ch0:chip0:die0:plane0],0,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,0,0,266,30266,30000,14
83,30266,COMPLETE,plane_array[ch1:chip0:die0:plane0],1,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,0,0,266,30266,30000,13
84,30266,COMPLETE,plane_array[ch7:chip0:die0:plane0],7,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,0,0,266,30266,30000,12
85,30266,COMPLETE,plane_array[ch5:chip0:die0:plane0],5,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,0,0,266,30266,30000,11
86,30266,COMPLETE,plane_array[ch4:chip0:die0:plane0],4,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,0,0,266,30266,30000,10
87,30266,COMPLETE,plane_array[ch2:chip0:die0:plane0],2,READ_COMPUTE,0,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,0,0,266,30266,30000,9
88,30266,ISSUE,ifc_compute[ch0:chip0:die0],0,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,0,0,30266,31291,1025,9
89,30266,ISSUE,ifc_compute[ch1:chip0:die0],1,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,0,0,30266,31291,1025,10
90,30266,ISSUE,ifc_compute[ch2:chip0:die0],2,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,0,0,30266,31291,1025,11
91,30266,ISSUE,ifc_compute[ch3:chip0:die0],3,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,0,0,30266,31291,1025,12
92,30266,ISSUE,ifc_compute[ch4:chip0:die0],4,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,0,0,30266,31291,1025,13
93,30266,ISSUE,ifc_compute[ch5:chip0:die0],5,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,0,0,30266,31291,1025,14
94,30266,ISSUE,ifc_compute[ch6:chip0:die0],6,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,0,0,30266,31291,1025,15
95,30266,ISSUE,ifc_compute[ch7:chip0:die0],7,READ_COMPUTE,0,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,0,0,30266,31291,1025,16
96,30535,COMPLETE,plane_array[ch0:chip1:die0:plane0],8,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,0,0,535,30535,30000,16
97,30535,COMPLETE,plane_array[ch4:chip1:die0:plane0],12,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,0,0,535,30535,30000,15
98,30535,COMPLETE,plane_array[ch6:chip1:die0:plane0],14,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,0,0,535,30535,30000,14
99,30535,COMPLETE,plane_array[ch7:chip1:die0:plane0],15,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,0,0,535,30535,30000,13
100,30535,COMPLETE,plane_array[ch5:chip1:die0:plane0],13,READ_COMPUTE,1,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,0,0,535,30535,30000,12
