context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
24,10.433005,14.618883,36.876406,6.726718,0,0,0,0,0,975,1038,outside_guardrail
25,10.425743,14.609092,36.849016,6.717902,0,0,0,0,0,975,1038,outside_guardrail
26,10.418483,14.599310,36.821637,6.709089,0,0,0,0,0,975,1038,outside_guardrail
27,10.411227,14.589537,36.794268,6.700279,0,0,0,0,0,975,1038,outside_guardrail
28,10.403973,14.579773,36.766911,6.691472,0,0,0,0,0,975,1038,outside_guardrail
29,10.396721,14.570019,36.739564,6.682667,0,0,0,0,0,975,1038,outside_guardrail
30,10.389473,14.560274,36.712228,6.673866,0,0,0,0,0,975,1038,outside_guardrail
31,10.382227,14.550538,36.684904,6.665068,0,0,0,0,0,975,1038,outside_guardrail
32,10.374985,14.540812,36.657590,6.656272,0,0,0,0,0,975,1038,outside_guardrail
33,10.367744,14.531095,36.630287,6.647480,0,0,0,0,0,975,1038,outside_guardrail
34,10.360507,14.521387,36.602995,6.638690,0,0,0,0,0,975,1038,outside_guardrail
35,10.353273,14.511688,36.575714,6.629903,0,0,0,0,0,975,1038,outside_guardrail
36,10.346041,14.501999,36.548444,6.621120,0,0,0,0,0,975,1038,outside_guardrail
37,10.338812,14.492318,36.521184,6.612339,0,0,0,0,0,975,1038,outside_guardrail
38,10.331586,14.482647,36.493936,6.603561,0,0,0,0,0,975,1038,outside_guardrail
39,10.324363,14.472986,36.466698,6.594786,0,0,0,0,0,975,1038,outside_guardrail
40,10.317142,14.463333,36.439472,6.586014,0,0,0,0,0,975,1038,outside_guardrail
41,10.309924,14.453690,36.412256,6.577245,0,0,0,0,0,975,1038,outside_guardrail
42,10.302709,14.444056,36.385051,6.568479,0,0,0,0,0,975,1038,outside_guardrail
43,10.295497,14.434431,36.357857,6.559716,0,0,0,0,0,975,1038,outside_guardrail
44,10.288287,14.424816,36.330673,6.550955,0,0,0,0,0,975,1038,outside_guardrail
45,10.281080,14.415210,36.303501,6.542198,0,0,0,0,0,975,1038,outside_guardrail
46,10.273876,14.405613,36.276339,6.533443,0,0,0,0,0,975,1038,outside_guardrail
47,10.266675,14.396025,36.249188,6.524692,0,0,0,0,0,975,1038,outside_guardrail
48,10.259672,14.386447,36.222048,6.515943,0,0,0,0,0,975,1038,outside_guardrail
49,10.253746,14.376878,36.194919,6.507197,0,0,0,0,0,975,1038,outside_guardrail
50,10.247823,14.367318,36.167801,6.498454,0,0,0,0,0,975,1038,outside_guardrail
51,10.241902,14.357768,36.140693,6.489714,0,0,0,0,0,975,1038,outside_guardrail
52,10.235983,14.348227,36.113597,6.480977,0,0,0,0,0,975,1038,outside_guardrail
53,10.230067,14.338695,36.086511,6.472243,0,0,0,0,0,975,1038,outside_guardrail
54,10.224153,14.329172,36.059435,6.463512,0,0,0,0,0,975,1038,outside_guardrail
55,10.218241,14.319658,36.032371,6.454784,0,0,0,0,0,975,1038,outside_guardrail
56,10.212332,14.310154,36.005317,6.446058,0,0,0,0,0,975,1038,outside_guardrail
57,10.206426,14.300659,35.978274,6.437336,0,0,0,0,0,975,1038,outside_guardrail
58,10.200521,14.291174,35.951242,6.428616,0,0,0,0,0,975,1038,outside_guardrail
59,10.194620,14.281698,35.924221,6.419899,0,0,0,0,0,975,1038,outside_guardrail
60,10.188720,14.272231,35.897210,6.411185,0,0,0,0,0,975,1038,outside_guardrail
61,10.182823,14.262773,35.870210,6.402474,0,0,0,0,0,975,1038,outside_guardrail
62,10.176928,14.253324,35.843221,6.393766,0,0,0,0,0,975,1038,outside_guardrail
63,10.171036,14.243885,35.816242,6.385061,0,0,0,0,0,975,1038,outside_guardrail
64,10.165146,14.234455,35.789275,6.376358,0,0,0,0,0,975,1038,outside_guardrail
65,10.159259,14.225035,35.762318,6.367659,0,0,0,0,0,975,1038,outside_guardrail
66,10.153374,14.215624,35.735371,6.358962,0,0,0,0,0,975,1038,outside_guardrail
67,10.147491,14.206222,35.708435,6.350269,0,0,0,0,0,975,1038,outside_guardrail
68,10.141611,14.196829,35.681510,6.341578,0,0,0,0,0,975,1038,outside_guardrail
69,10.135733,14.187446,35.654596,6.332890,0,0,0,0,0,975,1038,outside_guardrail
70,10.129857,14.178072,35.627692,6.324205,0,0,0,0,0,975,1038,outside_guardrail
71,10.123984,14.168707,35.600800,6.315522,0,0,0,0,0,975,1038,outside_guardrail
72,10.118113,14.159351,35.573917,6.306843,0,0,0,0,0,975,1038,outside_guardrail
73,10.112245,14.150005,35.547046,6.298166,0,0,0,0,0,975,1038,outside_guardrail
74,10.106379,14.140668,35.520185,6.289493,0,0,0,0,0,975,1038,outside_guardrail
75,10.100515,14.131341,35.493334,6.280822,0,0,0,0,0,975,1038,outside_guardrail
76,10.094654,14.122022,35.466494,6.272154,0,0,0,0,0,975,1038,outside_guardrail
77,10.088795,14.112713,35.439665,6.263489,0,0,0,0,0,975,1038,outside_guardrail
78,10.082938,14.103414,35.412847,6.254827,0,0,0,0,0,975,1038,outside_guardrail
79,10.077084,14.094123,35.386039,6.246167,0,0,0,0,0,975,1038,outside_guardrail
80,10.071232,14.084842,35.359242,6.237511,0,0,0,0,0,975,1038,outside_guardrail
81,10.065383,14.075571,35.332455,6.228857,0,0,0,0,0,975,1038,outside_guardrail
82,10.059536,14.066308,35.305679,6.220206,0,0,0,0,0,975,1038,outside_guardrail
83,10.053691,14.057055,35.278914,6.211558,0,0,0,0,0,975,1038,outside_guardrail
84,10.047849,14.047811,35.252159,6.202913,0,0,0,0,0,975,1038,outside_guardrail
85,10.042009,14.038577,35.225415,6.194271,0,0,0,0,0,975,1038,outside_guardrail
86,10.036171,14.029352,35.198681,6.185631,0,0,0,0,0,975,1038,outside_guardrail
87,10.030336,14.020136,35.171958,6.176995,0,0,0,0,0,975,1038,outside_guardrail
88,10.024503,14.010930,35.145245,6.168361,0,0,0,0,0,975,1038,outside_guardrail
89,10.018672,14.001732,35.118543,6.159730,0,0,0,0,0,975,1038,outside_guardrail
90,10.012844,13.992545,35.091852,6.151102,0,0,0,0,0,975,1038,outside_guardrail
91,10.007018,13.983366,35.065171,6.142477,0,0,0,0,0,975,1038,outside_guardrail
92,10.001194,13.974197,35.038501,6.133854,0,0,0,0,0,975,1038,outside_guardrail
93,9.995373,13.965037,35.011841,6.125235,0,0,0,0,0,975,1038,outside_guardrail
94,9.989554,13.955887,34.985191,6.116618,0,0,0,0,0,975,1038,outside_guardrail
95,9.983738,13.946745,34.958553,6.108004,0,0,0,0,0,975,1038,outside_guardrail
96,9.977923,13.937614,34.931924,6.099393,0,0,0,0,0,975,1038,outside_guardrail
97,9.972112,13.928491,34.905306,6.090784,0,0,0,0,0,975,1038,outside_guardrail
98,9.966302,13.919378,34.878699,6.082179,0,0,0,0,0,975,1038,outside_guardrail
99,9.960495,13.910274,34.852102,6.073576,0,0,0,0,0,975,1038,outside_guardrail
100,9.954690,13.901180,34.825516,6.064976,0,0,0,0,0,975,1038,outside_guardrail
101,9.948887,13.892094,34.798940,6.056379,0,0,0,0,0,975,1038,outside_guardrail
102,9.943087,13.883019,34.772375,6.047785,0,0,0,0,0,975,1038,outside_guardrail
103,9.937289,13.873952,34.745820,6.039194,0,0,0,0,0,975,1038,outside_guardrail
104,9.931494,13.864895,34.719276,6.030605,0,0,0,0,0,975,1038,outside_guardrail
105,9.925701,13.855847,34.692742,6.022019,0,0,0,0,0,975,1038,outside_guardrail
106,9.919910,13.846809,34.666218,6.013436,0,0,0,0,0,975,1038,outside_guardrail
107,9.914121,13.837780,34.639705,6.004856,0,0,0,0,0,975,1038,outside_guardrail
108,9.908335,13.828760,34.613202,5.996279,0,0,0,0,0,975,1038,outside_guardrail
109,9.902551,13.819750,34.586710,5.987704,0,0,0,0,0,975,1038,outside_guardrail
110,9.896769,13.810749,34.560228,5.979132,0,0,0,0,0,975,1038,outside_guardrail
111,9.890990,13.801758,34.533757,5.970563,0,0,0,0,0,975,1038,outside_guardrail
112,9.885213,13.792775,34.507296,5.961997,0,0,0,0,0,975,1038,outside_guardrail
113,9.879438,13.783802,34.480846,5.953434,0,0,0,0,0,975,1038,outside_guardrail
114,9.873666,13.774839,34.454406,5.944873,0,0,0,0,0,975,1038,outside_guardrail
115,9.867896,13.765885,34.427976,5.936315,0,0,0,0,0,975,1038,outside_guardrail
116,9.862128,13.756940,34.401556,5.927760,0,0,0,0,0,975,1038,outside_guardrail
117,9.856363,13.748005,34.375147,5.919208,0,0,0,0,0,975,1038,outside_guardrail
118,9.850600,13.739079,34.348749,5.910658,0,0,0,0,0,975,1038,outside_guardrail
119,9.844839,13.730162,34.322361,5.902112,0,0,0,0,0,975,1038,outside_guardrail
120,9.839080,13.721255,34.295983,5.893568,0,0,0,0,0,975,1038,outside_guardrail
121,9.833324,13.712357,34.269615,5.885027,0,0,0,0,0,975,1038,outside_guardrail
122,9.827570,13.703468,34.243258,5.876488,0,0,0,0,0,975,1038,outside_guardrail
123,9.821818,13.694589,34.216911,5.867953,0,0,0,0,0,975,1038,outside_guardrail
124,9.816069,13.685719,34.190575,5.859420,0,0,0,0,0,975,1038,outside_guardrail
125,9.810322,13.676859,34.164249,5.850890,0,0,0,0,0,975,1038,outside_guardrail
126,9.804577,13.668008,34.137933,5.842363,0,0,0,0,0,975,1038,outside_guardrail
127,9.798835,13.659167,34.111627,5.833838,0,0,0,0,0,975,1038,outside_guardrail
128,9.793095,13.650334,34.085332,5.825317,0,0,0,0,0,975,1038,outside_guardrail
129,9.787357,13.641512,34.059047,5.816798,0,0,0,0,0,975,1038,outside_guardrail
130,9.781621,13.632698,34.032773,5.808282,0,0,0,0,0,975,1038,outside_guardrail
131,9.775888,13.623894,34.006509,5.799768,0,0,0,0,0,975,1038,outside_guardrail
132,9.770157,13.615100,33.980255,5.791258,0,0,0,0,0,975,1038,outside_guardrail
133,9.764428,13.606314,33.954011,5.782750,0,0,0,0,0,975,1038,outside_guardrail
134,9.758701,13.597539,33.927778,5.774245,0,0,0,0,0,975,1038,outside_guardrail
135,9.752977,13.588772,33.901555,5.765742,0,0,0,0,0,975,1038,outside_guardrail
136,9.747255,13.580015,33.875342,5.757243,0,0,0,0,0,975,1038,outside_guardrail
137,9.741536,13.571268,33.849139,5.748746,0,0,0,0,0,975,1038,outside_guardrail
138,9.735818,13.562529,33.822947,5.740252,0,0,0,0,0,975,1038,outside_guardrail
139,9.730103,13.553801,33.796765,5.731760,0,0,0,0,0,975,1038,outside_guardrail
140,9.724390,13.545081,33.770593,5.723272,0,0,0,0,0,975,1038,outside_guardrail
141,9.718680,13.536371,33.744431,5.714786,0,0,0,0,0,975,1038,outside_guardrail
142,9.712971,13.527671,33.718280,5.706303,0,0,0,0,0,975,1038,outside_guardrail
143,9.707265,13.518980,33.692139,5.697822,0,0,0,0,0,975,1038,outside_guardrail
144,9.701562,13.510298,33.666008,5.689345,0,0,0,0,0,975,1038,outside_guardrail
145,9.695860,13.501626,33.639887,5.680870,0,0,0,0,0,975,1038,outside_guardrail
146,9.690161,13.492963,33.613776,5.672398,0,0,0,0,0,975,1038,outside_guardrail
147,9.684464,13.484309,33.587676,5.663928,0,0,0,0,0,975,1038,outside_guardrail
148,9.678769,13.475665,33.561586,5.655462,0,0,0,0,0,975,1038,outside_guardrail
149,9.673077,13.467031,33.535506,5.646998,0,0,0,0,0,975,1038,outside_guardrail
150,9.667387,13.458406,33.509436,5.638536,0,0,0,0,0,975,1038,outside_guardrail
151,9.661699,13.449790,33.483377,5.630078,0,0,0,0,0,975,1038,outside_guardrail
152,9.656013,13.441184,33.457327,5.621622,0,0,0,0,0,975,1038,outside_guardrail
153,9.650329,13.432587,33.431288,5.613169,0,0,0,0,0,975,1038,outside_guardrail
154,9.644648,13.423999,33.405259,5.604719,0,0,0,0,0,975,1038,outside_guardrail
155,9.638969,13.415422,33.379240,5.596271,0,0,0,0,0,975,1038,outside_guardrail
156,9.633293,13.406853,33.353231,5.587826,0,0,0,0,0,975,1038,outside_guardrail
157,9.627618,13.398294,33.327233,5.579384,0,0,0,0,0,975,1038,outside_guardrail
158,9.621946,13.389744,33.301244,5.570945,0,0,0,0,0,975,1038,outside_guardrail
159,9.616276,13.381204,33.275266,5.562508,0,0,0,0,0,975,1038,outside_guardrail
160,9.610608,13.372673,33.249298,5.554074,0,0,0,0,0,975,1038,outside_guardrail
161,9.604943,13.364152,33.223339,5.545643,0,0,0,0,0,975,1038,outside_guardrail
162,9.599280,13.355640,33.197391,5.537214,0,0,0,0,0,975,1038,outside_guardrail
163,9.593618,13.347138,33.171453,5.528788,0,0,0,0,0,975,1038,outside_guardrail
164,9.587960,13.338645,33.145526,5.520365,0,0,0,0,0,975,1038,outside_guardrail
165,9.582303,13.330162,33.119608,5.511945,0,0,0,0,0,975,1038,outside_guardrail
166,9.576649,13.321688,33.093700,5.503527,0,0,0,0,0,975,1038,outside_guardrail
167,9.570997,13.313223,33.067803,5.495112,0,0,0,0,0,975,1038,outside_guardrail
168,9.565347,13.304768,33.041915,5.486700,0,0,0,0,0,975,1038,outside_guardrail
169,9.559699,13.296323,33.016038,5.478290,0,0,0,0,0,975,1038,outside_guardrail
170,9.554054,13.287886,32.990171,5.469883,0,0,0,0,0,975,1038,outside_guardrail
171,9.548411,13.279460,32.964313,5.461479,0,0,0,0,0,975,1038,outside_guardrail
172,9.542770,13.271043,32.938466,5.453077,0,0,0,0,0,975,1038,outside_guardrail
173,9.537131,13.262635,32.912629,5.444679,0,0,0,0,0,975,1038,outside_guardrail
174,9.531494,13.254237,32.886802,5.436282,0,0,0,0,0,975,1038,outside_guardrail
175,9.525860,13.245848,32.860985,5.427889,0,0,0,0,0,975,1038,outside_guardrail
176,9.520228,13.237469,32.835178,5.419498,0,0,0,0,0,975,1038,outside_guardrail
177,9.514598,13.229099,32.809381,5.411110,0,0,0,0,0,975,1038,outside_guardrail
178,9.508970,13.220739,32.783593,5.402725,0,0,0,0,0,975,1038,outside_guardrail
179,9.503345,13.212388,32.757816,5.394342,0,0,0,0,0,975,1038,outside_guardrail
180,9.497722,13.204047,32.732049,5.385962,0,0,0,0,0,975,1038,outside_guardrail
181,9.492101,13.195715,32.706292,5.377585,0,0,0,0,0,975,1038,outside_guardrail
182,9.486482,13.187393,32.680545,5.369210,0,0,0,0,0,975,1038,outside_guardrail
183,9.480865,13.179080,32.654808,5.360838,0,0,0,0,0,975,1038,outside_guardrail
184,9.475251,13.170777,32.629081,5.352469,0,0,0,0,0,975,1038,outside_guardrail
185,9.469639,13.162483,32.603364,5.344102,0,0,0,0,0,975,1038,outside_guardrail
186,9.464029,13.154198,32.577657,5.335738,0,0,0,0,0,975,1038,outside_guardrail
187,9.458421,13.145924,32.551960,5.327377,0,0,0,0,0,975,1038,outside_guardrail
188,9.452815,13.137658,32.526273,5.319018,0,0,0,0,0,975,1038,outside_guardrail
189,9.447212,13.129403,32.500596,5.310662,0,0,0,0,0,975,1038,outside_guardrail
190,9.441611,13.121156,32.474928,5.302309,0,0,0,0,0,975,1038,outside_guardrail
191,9.436012,13.112920,32.449271,5.293958,0,0,0,0,0,975,1038,outside_guardrail
192,9.430415,13.104692,32.423624,5.285610,0,0,0,0,0,975,1038,outside_guardrail
193,9.424820,13.096475,32.397986,5.277265,0,0,0,0,0,975,1038,outside_guardrail
194,9.419228,13.088266,32.372359,5.268922,0,0,0,0,0,975,1038,outside_guardrail
195,9.413638,13.080068,32.346741,5.260582,0,0,0,0,0,975,1038,outside_guardrail
196,9.408050,13.071879,32.321133,5.252245,0,0,0,0,0,975,1038,outside_guardrail
197,9.402464,13.063699,32.295536,5.243910,0,0,0,0,0,975,1038,outside_guardrail
198,9.396880,13.055529,32.269948,5.235578,0,0,0,0,0,975,1038,outside_guardrail
199,9.391298,13.047368,32.244370,5.227249,0,0,0,0,0,975,1038,outside_guardrail
200,9.385719,13.039217,32.218802,5.218922,0,0,0,0,0,975,1038,outside_guardrail
201,9.380142,13.031076,32.193243,5.210598,0,0,0,0,0,975,1038,outside_guardrail
202,9.374567,13.022944,32.167695,5.202277,0,0,0,0,0,975,1038,outside_guardrail
203,9.368994,13.014821,32.142157,5.193958,0,0,0,0,0,975,1038,outside_guardrail
204,9.363424,13.006708,32.116628,5.185642,0,0,0,0,0,975,1038,outside_guardrail
205,9.357855,12.998605,32.091109,5.177328,0,0,0,0,0,975,1038,outside_guardrail
206,9.352289,12.990511,32.065600,5.169017,0,0,0,0,0,975,1038,outside_guardrail
207,9.346725,12.982427,32.040101,5.160709,0,0,0,0,0,975,1038,outside_guardrail
208,9.341163,12.974352,32.014612,5.152404,0,0,0,0,0,975,1038,outside_guardrail
209,9.335603,12.966287,31.989133,5.144101,0,0,0,0,0,975,1038,outside_guardrail
210,9.330046,12.958232,31.963663,5.135800,0,0,0,0,0,975,1038,outside_guardrail
211,9.324490,12.950186,31.938204,5.127503,0,0,0,0,0,975,1038,outside_guardrail
212,9.318937,12.942149,31.912754,5.119208,0,0,0,0,0,975,1038,outside_guardrail
213,9.313386,12.934122,31.887314,5.110915,0,0,0,0,0,975,1038,outside_guardrail
214,9.307837,12.926105,31.861883,5.102625,0,0,0,0,0,975,1038,outside_guardrail
215,9.302290,12.918097,31.836463,5.094338,0,0,0,0,0,975,1038,outside_guardrail
216,9.296746,12.910099,31.811052,5.086054,0,0,0,0,0,975,1038,outside_guardrail
217,9.291203,12.902110,31.785651,5.077772,0,0,0,0,0,975,1038,outside_guardrail
218,9.285663,12.894131,31.760260,5.069492,0,0,0,0,0,975,1038,outside_guardrail
219,9.280125,12.886162,31.734879,5.061216,0,0,0,0,0,975,1038,outside_guardrail
220,9.274589,12.878202,31.709508,5.052942,0,0,0,0,0,975,1038,outside_guardrail
221,9.269055,12.870251,31.684146,5.044670,0,0,0,0,0,975,1038,outside_guardrail
222,9.263523,12.862311,31.658794,5.036401,0,0,0,0,0,975,1038,outside_guardrail
223,9.257994,12.854380,31.633452,5.028135,0,0,0,0,0,975,1038,outside_guardrail
224,9.252466,12.846458,31.608119,5.019872,0,0,0,0,0,975,1038,outside_guardrail
225,9.246941,12.838546,31.582797,5.011611,0,0,0,0,0,975,1038,outside_guardrail
226,9.241418,12.830644,31.557484,5.003352,0,0,0,0,0,975,1038,outside_guardrail
227,9.235897,12.822751,31.532180,4.995096,0,0,0,0,0,975,1038,outside_guardrail
228,9.230378,12.814867,31.506887,4.986843,0,0,0,0,0,975,1038,outside_guardrail
229,9.224861,12.806994,31.481603,4.978593,0,0,0,0,0,975,1038,outside_guardrail
230,9.219347,12.799130,31.456329,4.970345,0,0,0,0,0,975,1038,outside_guardrail
231,9.213834,12.791275,31.431065,4.962099,0,0,0,0,0,975,1038,outside_guardrail
232,9.208324,12.783431,31.405810,4.953857,0,0,0,0,0,975,1038,outside_guardrail
233,9.202816,12.775595,31.380565,4.945617,0,0,0,0,0,975,1038,outside_guardrail
234,9.197310,12.767770,31.355330,4.937379,0,0,0,0,0,975,1038,outside_guardrail
235,9.191806,12.759954,31.330105,4.929144,0,0,0,0,0,975,1038,outside_guardrail
236,9.186305,12.752147,31.304889,4.920912,0,0,0,0,0,975,1038,outside_guardrail
237,9.180805,12.744351,31.279683,4.912682,0,0,0,0,0,975,1038,outside_guardrail
238,9.175307,12.736563,31.254486,4.904455,0,0,0,0,0,975,1038,outside_guardrail
239,9.169812,12.728786,31.229299,4.896230,0,0,0,0,0,975,1038,outside_guardrail
240,9.164319,12.721018,31.204122,4.888008,0,0,0,0,0,975,1038,outside_guardrail
241,9.158828,12.713260,31.178955,4.879789,0,0,0,0,0,975,1038,outside_guardrail
242,9.153339,12.705511,31.153797,4.871572,0,0,0,0,0,975,1038,outside_guardrail
243,9.147852,12.697772,31.128649,4.863358,0,0,0,0,0,975,1038,outside_guardrail
244,9.142367,12.690043,31.103510,4.855146,0,0,0,0,0,975,1038,outside_guardrail
245,9.136885,12.682323,31.078381,4.846937,0,0,0,0,0,975,1038,outside_guardrail
246,9.131404,12.674613,31.053262,4.838730,0,0,0,0,0,975,1038,outside_guardrail
247,9.125926,12.666912,31.028152,4.830526,0,0,0,0,0,975,1038,outside_guardrail
248,9.120449,12.659221,31.003052,4.822325,0,0,0,0,0,975,1038,outside_guardrail
249,9.114975,12.651540,30.977962,4.814126,0,0,0,0,0,975,1038,outside_guardrail
250,9.109503,12.643869,30.952881,4.805930,0,0,0,0,0,975,1038,outside_guardrail
251,9.104033,12.636207,30.927810,4.797736,0,0,0,0,0,975,1038,outside_guardrail
252,9.098566,12.628554,30.902748,4.789545,0,0,0,0,0,975,1038,outside_guardrail
253,9.093100,12.620912,30.877696,4.781357,0,0,0,0,0,975,1038,outside_guardrail
254,9.087636,12.613279,30.852654,4.773171,0,0,0,0,0,975,1038,outside_guardrail
255,9.082175,12.605655,30.827621,4.764987,0,0,0,0,0,975,1038,outside_guardrail
256,9.076715,12.598042,30.802598,4.756806,0,0,0,0,0,975,1038,outside_guardrail
257,9.071258,12.590438,30.777584,4.748628,0,0,0,0,0,975,1038,outside_guardrail
258,9.065803,12.582844,30.752580,4.740453,0,0,0,0,0,975,1038,outside_guardrail
259,9.060350,12.575259,30.727585,4.732279,0,0,0,0,0,975,1038,outside_guardrail
260,9.054899,12.567684,30.702600,4.724109,0,0,0,0,0,975,1038,outside_guardrail
261,9.049450,12.560119,30.677625,4.715941,0,0,0,0,0,975,1038,outside_guardrail
262,9.044003,12.552563,30.652659,4.707775,0,0,0,0,0,975,1038,outside_guardrail
263,9.038558,12.545017,30.627703,4.699612,0,0,0,0,0,975,1038,outside_guardrail
264,9.033116,12.537481,30.602756,4.691452,0,0,0,0,0,975,1038,outside_guardrail
265,9.027675,12.529954,30.577818,4.683294,0,0,0,0,0,975,1038,outside_guardrail
266,9.022237,12.522437,30.552891,4.675139,0,0,0,0,0,975,1038,outside_guardrail
267,9.016800,12.514930,30.527972,4.666986,0,0,0,0,0,975,1038,outside_guardrail
268,9.011366,12.507432,30.503063,4.658836,0,0,0,0,0,975,1038,outside_guardrail
269,9.005934,12.499944,30.478164,4.650688,0,0,0,0,0,975,1038,outside_guardrail
270,9.000504,12.492466,30.453274,4.642543,0,0,0,0,0,975,1038,outside_guardrail
271,8.995076,12.484998,30.428394,4.634401,0,0,0,0,0,975,1038,outside_guardrail
272,8.989650,12.477539,30.403523,4.626261,0,0,0,0,0,975,1038,outside_guardrail
273,8.984226,12.470090,30.378662,4.618123,0,0,0,0,0,975,1038,outside_guardrail
274,8.978804,12.462650,30.353810,4.609988,0,0,0,0,0,975,1038,outside_guardrail
275,8.973384,12.455221,30.328968,4.601856,0,0,0,0,0,975,1038,outside_guardrail
276,8.967967,12.447801,30.304135,4.593726,0,0,0,0,0,975,1038,outside_guardrail
277,8.962551,12.440390,30.279311,4.585599,0,0,0,0,0,975,1038,outside_guardrail
278,8.957138,12.432990,30.254498,4.577474,0,0,0,0,0,975,1038,outside_guardrail
279,8.951726,12.425599,30.229693,4.569352,0,0,0,0,0,975,1038,outside_guardrail
280,8.946317,12.418218,30.204898,4.561232,0,0,0,0,0,975,1038,outside_guardrail
281,8.940910,12.410847,30.180112,4.553115,0,0,0,0,0,975,1038,outside_guardrail
282,8.935504,12.403485,30.155336,4.545000,0,0,0,0,0,975,1038,outside_guardrail
283,8.930101,12.396133,30.130569,4.536888,0,0,0,0,0,975,1038,outside_guardrail
284,8.924700,12.388791,30.105812,4.528778,0,0,0,0,0,975,1038,outside_guardrail
285,8.919301,12.381458,30.081064,4.520671,0,0,0,0,0,975,1038,outside_guardrail
286,8.913904,12.374135,30.056325,4.512566,0,0,0,0,0,975,1038,outside_guardrail
287,8.908509,12.366822,30.031596,4.504464,0,0,0,0,0,975,1038,outside_guardrail
288,8.903116,12.359519,30.006877,4.496364,0,0,0,0,0,975,1038,outside_guardrail
289,8.897726,12.352225,29.982166,4.488267,0,0,0,0,0,975,1038,outside_guardrail
290,8.892337,12.344941,29.957465,4.480173,0,0,0,0,0,975,1038,outside_guardrail
291,8.886950,12.337667,29.932774,4.472081,0,0,0,0,0,975,1038,outside_guardrail
292,8.881566,12.330403,29.908092,4.463991,0,0,0,0,0,975,1038,outside_guardrail
293,8.876183,12.323148,29.883419,4.455904,0,0,0,0,0,975,1038,outside_guardrail
294,8.870803,12.315903,29.858756,4.447820,0,0,0,0,0,975,1038,outside_guardrail
295,8.865424,12.308668,29.834102,4.439738,0,0,0,0,0,975,1038,outside_guardrail
296,8.860048,12.301443,29.809457,4.431658,0,0,0,0,0,975,1038,outside_guardrail
297,8.854674,12.294227,29.784821,4.423581,0,0,0,0,0,975,1038,outside_guardrail
298,8.849301,12.287021,29.760196,4.415506,0,0,0,0,0,975,1038,outside_guardrail
299,8.843931,12.279825,29.735579,4.407434,0,0,0,0,0,975,1038,outside_guardrail
300,8.838563,12.272639,29.710972,4.399365,0,0,0,0,0,975,1038,outside_guardrail
301,8.833197,12.265462,29.686374,4.391298,0,0,0,0,0,975,1038,outside_guardrail
302,8.827832,12.258296,29.661785,4.383233,0,0,0,0,0,975,1038,outside_guardrail
303,8.822470,12.251139,29.637206,4.375171,0,0,0,0,0,975,1038,outside_guardrail
304,8.817110,12.243991,29.612636,4.367112,0,0,0,0,0,975,1038,outside_guardrail
305,8.811752,12.236854,29.588075,4.359055,0,0,0,0,0,975,1038,outside_guardrail
