context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
51,10.257016,14.304894,35.998682,6.378626,0,0,0,0,0,970,1040,outside_guardrail
52,10.251092,14.295365,35.971642,6.369898,0,0,0,0,0,970,1040,outside_guardrail
53,10.245171,14.285844,35.944612,6.361173,0,0,0,0,0,970,1040,outside_guardrail
54,10.239252,14.276334,35.917593,6.352450,0,0,0,0,0,970,1040,outside_guardrail
55,10.233335,14.266832,35.890585,6.343731,0,0,0,0,0,970,1040,outside_guardrail
56,10.227421,14.257340,35.863588,6.335014,0,0,0,0,0,970,1040,outside_guardrail
57,10.221509,14.247857,35.836601,6.326301,0,0,0,0,0,970,1040,outside_guardrail
58,10.215600,14.238384,35.809626,6.317590,0,0,0,0,0,970,1040,outside_guardrail
59,10.209693,14.228919,35.782660,6.308882,0,0,0,0,0,970,1040,outside_guardrail
60,10.203788,14.219465,35.755706,6.300177,0,0,0,0,0,970,1040,outside_guardrail
61,10.197886,14.210019,35.728762,6.291475,0,0,0,0,0,970,1040,outside_guardrail
62,10.191986,14.200583,35.701829,6.282776,0,0,0,0,0,970,1040,outside_guardrail
63,10.186089,14.191156,35.674907,6.274079,0,0,0,0,0,970,1040,outside_guardrail
64,10.180194,14.181739,35.647995,6.265386,0,0,0,0,0,970,1040,outside_guardrail
65,10.174302,14.172331,35.621094,6.256695,0,0,0,0,0,970,1040,outside_guardrail
66,10.168412,14.162932,35.594204,6.248007,0,0,0,0,0,970,1040,outside_guardrail
67,10.162524,14.153543,35.567324,6.239323,0,0,0,0,0,970,1040,outside_guardrail
68,10.156638,14.144163,35.540455,6.230641,0,0,0,0,0,970,1040,outside_guardrail
69,10.150755,14.134792,35.513597,6.221962,0,0,0,0,0,970,1040,outside_guardrail
70,10.144875,14.125431,35.486749,6.213285,0,0,0,0,0,970,1040,outside_guardrail
71,10.138997,14.116079,35.459912,6.204612,0,0,0,0,0,970,1040,outside_guardrail
72,10.133121,14.106736,35.433085,6.195942,0,0,0,0,0,970,1040,outside_guardrail
73,10.127247,14.097403,35.406269,6.187274,0,0,0,0,0,970,1040,outside_guardrail
74,10.121376,14.088079,35.379464,6.178609,0,0,0,0,0,970,1040,outside_guardrail
75,10.115508,14.078765,35.352670,6.169947,0,0,0,0,0,970,1040,outside_guardrail
76,10.109641,14.069460,35.325886,6.161288,0,0,0,0,0,970,1040,outside_guardrail
77,10.103777,14.060164,35.299112,6.152632,0,0,0,0,0,970,1040,outside_guardrail
78,10.097916,14.050878,35.272349,6.143979,0,0,0,0,0,970,1040,outside_guardrail
79,10.092057,14.041601,35.245597,6.135328,0,0,0,0,0,970,1040,outside_guardrail
80,10.086200,14.032333,35.218855,6.126681,0,0,0,0,0,970,1040,outside_guardrail
81,10.080345,14.023075,35.192124,6.118036,0,0,0,0,0,970,1040,outside_guardrail
82,10.074493,14.013826,35.165404,6.109394,0,0,0,0,0,970,1040,outside_guardrail
83,10.068644,14.004587,35.138694,6.100755,0,0,0,0,0,970,1040,outside_guardrail
84,10.062796,13.995357,35.111994,6.092119,0,0,0,0,0,970,1040,outside_guardrail
85,10.056951,13.986136,35.085305,6.083486,0,0,0,0,0,970,1040,outside_guardrail
86,10.051109,13.976924,35.058627,6.074855,0,0,0,0,0,970,1040,outside_guardrail
87,10.045268,13.967723,35.031959,6.066227,0,0,0,0,0,970,1040,outside_guardrail
88,10.039430,13.958530,35.005302,6.057603,0,0,0,0,0,970,1040,outside_guardrail
89,10.033595,13.949347,34.978655,6.048981,0,0,0,0,0,970,1040,outside_guardrail
90,10.027762,13.940173,34.952019,6.040361,0,0,0,0,0,970,1040,outside_guardrail
91,10.021931,13.931009,34.925393,6.031745,0,0,0,0,0,970,1040,outside_guardrail
92,10.016102,13.921854,34.898778,6.023132,0,0,0,0,0,970,1040,outside_guardrail
93,10.010276,13.912708,34.872173,6.014521,0,0,0,0,0,970,1040,outside_guardrail
94,10.004452,13.903572,34.845579,6.005913,0,0,0,0,0,970,1040,outside_guardrail
95,9.998631,13.894445,34.818996,5.997308,0,0,0,0,0,970,1040,outside_guardrail
96,9.992812,13.885328,34.792422,5.988706,0,0,0,0,0,970,1040,outside_guardrail
97,9.986995,13.876220,34.765859,5.980107,0,0,0,0,0,970,1040,outside_guardrail
98,9.981180,13.867121,34.739307,5.971510,0,0,0,0,0,970,1040,outside_guardrail
99,9.975368,13.858032,34.712765,5.962916,0,0,0,0,0,970,1040,outside_guardrail
100,9.969559,13.848952,34.686234,5.954326,0,0,0,0,0,970,1040,outside_guardrail
101,9.963751,13.839882,34.659713,5.945737,0,0,0,0,0,970,1040,outside_guardrail
102,9.957946,13.830821,34.633202,5.937152,0,0,0,0,0,970,1040,outside_guardrail
103,9.952143,13.821769,34.606702,5.928570,0,0,0,0,0,970,1040,outside_guardrail
104,9.946343,13.812727,34.580213,5.919990,0,0,0,0,0,970,1040,outside_guardrail
105,9.940545,13.803694,34.553734,5.911413,0,0,0,0,0,970,1040,outside_guardrail
106,9.934749,13.794671,34.527265,5.902839,0,0,0,0,0,970,1040,outside_guardrail
107,9.928956,13.785657,34.500806,5.894268,0,0,0,0,0,970,1040,outside_guardrail
108,9.923165,13.776653,34.474358,5.885700,0,0,0,0,0,970,1040,outside_guardrail
109,9.917376,13.767657,34.447921,5.877134,0,0,0,0,0,970,1040,outside_guardrail
110,9.911589,13.758672,34.421494,5.868571,0,0,0,0,0,970,1040,outside_guardrail
111,9.905805,13.749696,34.395077,5.860011,0,0,0,0,0,970,1040,outside_guardrail
112,9.900023,13.740729,34.368670,5.851454,0,0,0,0,0,970,1040,outside_guardrail
113,9.894244,13.731771,34.342274,5.842900,0,0,0,0,0,970,1040,outside_guardrail
114,9.888467,13.722823,34.315889,5.834348,0,0,0,0,0,970,1040,outside_guardrail
115,9.882692,13.713885,34.289513,5.825799,0,0,0,0,0,970,1040,outside_guardrail
116,9.876919,13.704956,34.263148,5.817253,0,0,0,0,0,970,1040,outside_guardrail
117,9.871149,13.696036,34.236794,5.808710,0,0,0,0,0,970,1040,outside_guardrail
118,9.865381,13.687126,34.210449,5.800170,0,0,0,0,0,970,1040,outside_guardrail
119,9.859615,13.678225,34.184116,5.791632,0,0,0,0,0,970,1040,outside_guardrail
120,9.853852,13.669334,34.157792,5.783097,0,0,0,0,0,970,1040,outside_guardrail
121,9.848091,13.660452,34.131479,5.774565,0,0,0,0,0,970,1040,outside_guardrail
122,9.842332,13.651580,34.105176,5.766036,0,0,0,0,0,970,1040,outside_guardrail
123,9.836576,13.642717,34.078883,5.757509,0,0,0,0,0,970,1040,outside_guardrail
124,9.830822,13.633863,34.052601,5.748985,0,0,0,0,0,970,1040,outside_guardrail
125,9.825070,13.625019,34.026329,5.740464,0,0,0,0,0,970,1040,outside_guardrail
126,9.819321,13.616184,34.000067,5.731946,0,0,0,0,0,970,1040,outside_guardrail
127,9.813573,13.607359,33.973816,5.723431,0,0,0,0,0,970,1040,outside_guardrail
128,9.807828,13.598543,33.947574,5.714918,0,0,0,0,0,970,1040,outside_guardrail
129,9.802086,13.589737,33.921344,5.706408,0,0,0,0,0,970,1040,outside_guardrail
130,9.796345,13.580940,33.895123,5.697901,0,0,0,0,0,970,1040,outside_guardrail
131,9.790607,13.572153,33.868913,5.689397,0,0,0,0,0,970,1040,outside_guardrail
132,9.784872,13.563375,33.842713,5.680895,0,0,0,0,0,970,1040,outside_guardrail
133,9.779138,13.554607,33.816523,5.672396,0,0,0,0,0,970,1040,outside_guardrail
134,9.773407,13.545848,33.790343,5.663900,0,0,0,0,0,970,1040,outside_guardrail
135,9.767678,13.537098,33.764174,5.655407,0,0,0,0,0,970,1040,outside_guardrail
136,9.761951,13.528358,33.738015,5.646916,0,0,0,0,0,970,1040,outside_guardrail
137,9.756227,13.519628,33.711866,5.638428,0,0,0,0,0,970,1040,outside_guardrail
138,9.750505,13.510907,33.685727,5.629943,0,0,0,0,0,970,1040,outside_guardrail
139,9.744785,13.502195,33.659599,5.621461,0,0,0,0,0,970,1040,outside_guardrail
140,9.739068,13.493493,33.633481,5.612981,0,0,0,0,0,970,1040,outside_guardrail
141,9.733352,13.484800,33.607373,5.604505,0,0,0,0,0,970,1040,outside_guardrail
142,9.727640,13.476117,33.581275,5.596031,0,0,0,0,0,970,1040,outside_guardrail
143,9.721929,13.467443,33.555187,5.587559,0,0,0,0,0,970,1040,outside_guardrail
144,9.716220,13.458779,33.529110,5.579091,0,0,0,0,0,970,1040,outside_guardrail
145,9.710514,13.450124,33.503042,5.570625,0,0,0,0,0,970,1040,outside_guardrail
146,9.704810,13.441479,33.476985,5.562162,0,0,0,0,0,970,1040,outside_guardrail
147,9.699109,13.432843,33.450938,5.553701,0,0,0,0,0,970,1040,outside_guardrail
148,9.693409,13.424217,33.424902,5.545244,0,0,0,0,0,970,1040,outside_guardrail
149,9.687712,13.415600,33.398875,5.536789,0,0,0,0,0,970,1040,outside_guardrail
150,9.682017,13.406993,33.372859,5.528337,0,0,0,0,0,970,1040,outside_guardrail
151,9.676325,13.398395,33.346852,5.519887,0,0,0,0,0,970,1040,outside_guardrail
152,9.670635,13.389807,33.320856,5.511441,0,0,0,0,0,970,1040,outside_guardrail
153,9.664946,13.381228,33.294870,5.502997,0,0,0,0,0,970,1040,outside_guardrail
154,9.659261,13.372659,33.268894,5.494555,0,0,0,0,0,970,1040,outside_guardrail
155,9.653577,13.364099,33.242929,5.486117,0,0,0,0,0,970,1040,outside_guardrail
156,9.647896,13.355549,33.216973,5.477681,0,0,0,0,0,970,1040,outside_guardrail
157,9.642217,13.347008,33.191027,5.469248,0,0,0,0,0,970,1040,outside_guardrail
158,9.636540,13.338477,33.165092,5.460818,0,0,0,0,0,970,1040,outside_guardrail
159,9.630865,13.329955,33.139167,5.452390,0,0,0,0,0,970,1040,outside_guardrail
160,9.625193,13.321443,33.113251,5.443965,0,0,0,0,0,970,1040,outside_guardrail
161,9.619523,13.312941,33.087346,5.435543,0,0,0,0,0,970,1040,outside_guardrail
162,9.613855,13.304447,33.061451,5.427124,0,0,0,0,0,970,1040,outside_guardrail
163,9.608190,13.295964,33.035566,5.418707,0,0,0,0,0,970,1040,outside_guardrail
164,9.602526,13.287490,33.009691,5.410293,0,0,0,0,0,970,1040,outside_guardrail
165,9.596865,13.279025,32.983826,5.401881,0,0,0,0,0,970,1040,outside_guardrail
166,9.591206,13.270570,32.957971,5.393473,0,0,0,0,0,970,1040,outside_guardrail
167,9.585550,13.262125,32.932127,5.385067,0,0,0,0,0,970,1040,outside_guardrail
168,9.579895,13.253689,32.906292,5.376664,0,0,0,0,0,970,1040,outside_guardrail
169,9.574243,13.245262,32.880467,5.368263,0,0,0,0,0,970,1040,outside_guardrail
170,9.568593,13.236845,32.854653,5.359865,0,0,0,0,0,970,1040,outside_guardrail
171,9.562945,13.228438,32.828848,5.351470,0,0,0,0,0,970,1040,outside_guardrail
172,9.557300,13.220040,32.803053,5.343078,0,0,0,0,0,970,1040,outside_guardrail
173,9.551657,13.211652,32.777269,5.334688,0,0,0,0,0,970,1040,outside_guardrail
174,9.546016,13.203273,32.751494,5.326301,0,0,0,0,0,970,1040,outside_guardrail
175,9.540377,13.194904,32.725730,5.317916,0,0,0,0,0,970,1040,outside_guardrail
176,9.534740,13.186544,32.699975,5.309535,0,0,0,0,0,970,1040,outside_guardrail
177,9.529106,13.178194,32.674231,5.301156,0,0,0,0,0,970,1040,outside_guardrail
178,9.523474,13.169853,32.648496,5.292779,0,0,0,0,0,970,1040,outside_guardrail
179,9.517844,13.161523,32.622771,5.284406,0,0,0,0,0,970,1040,outside_guardrail
180,9.512216,13.153201,32.597057,5.276035,0,0,0,0,0,970,1040,outside_guardrail
181,9.506590,13.144889,32.571352,5.267667,0,0,0,0,0,970,1040,outside_guardrail
182,9.500967,13.136587,32.545658,5.259301,0,0,0,0,0,970,1040,outside_guardrail
183,9.495346,13.128294,32.519973,5.250938,0,0,0,0,0,970,1040,outside_guardrail
184,9.489727,13.120011,32.494298,5.242578,0,0,0,0,0,970,1040,outside_guardrail
185,9.484111,13.111737,32.468633,5.234221,0,0,0,0,0,970,1040,outside_guardrail
186,9.478496,13.103473,32.442978,5.225866,0,0,0,0,0,970,1040,outside_guardrail
187,9.472884,13.095219,32.417333,5.217513,0,0,0,0,0,970,1040,outside_guardrail
188,9.467274,13.086974,32.391698,5.209164,0,0,0,0,0,970,1040,outside_guardrail
189,9.461666,13.078739,32.366073,5.200817,0,0,0,0,0,970,1040,outside_guardrail
190,9.456060,13.070513,32.340458,5.192473,0,0,0,0,0,970,1040,outside_guardrail
191,9.450457,13.062297,32.314853,5.184131,0,0,0,0,0,970,1040,outside_guardrail
192,9.444856,13.054090,32.289257,5.175793,0,0,0,0,0,970,1040,outside_guardrail
193,9.439257,13.045893,32.263672,5.167456,0,0,0,0,0,970,1040,outside_guardrail
194,9.433660,13.037706,32.238096,5.159123,0,0,0,0,0,970,1040,outside_guardrail
195,9.428065,13.029528,32.212531,5.150792,0,0,0,0,0,970,1040,outside_guardrail
196,9.422473,13.021360,32.186975,5.142464,0,0,0,0,0,970,1040,outside_guardrail
197,9.416882,13.013201,32.161429,5.134138,0,0,0,0,0,970,1040,outside_guardrail
198,9.411294,13.005052,32.135893,5.125815,0,0,0,0,0,970,1040,outside_guardrail
199,9.405708,12.996913,32.110367,5.117495,0,0,0,0,0,970,1040,outside_guardrail
200,9.400125,12.988783,32.084850,5.109178,0,0,0,0,0,970,1040,outside_guardrail
201,9.394543,12.980662,32.059344,5.100863,0,0,0,0,0,970,1040,outside_guardrail
202,9.388964,12.972552,32.033847,5.092550,0,0,0,0,0,970,1040,outside_guardrail
203,9.383386,12.964451,32.008361,5.084241,0,0,0,0,0,970,1040,outside_guardrail
204,9.377811,12.956359,31.982884,5.075934,0,0,0,0,0,970,1040,outside_guardrail
205,9.372239,12.948278,31.957416,5.067629,0,0,0,0,0,970,1040,outside_guardrail
206,9.366668,12.940205,31.931959,5.059328,0,0,0,0,0,970,1040,outside_guardrail
207,9.361100,12.932143,31.906512,5.051029,0,0,0,0,0,970,1040,outside_guardrail
208,9.355533,12.924090,31.881074,5.042732,0,0,0,0,0,970,1040,outside_guardrail
209,9.349969,12.916047,31.855646,5.034438,0,0,0,0,0,970,1040,outside_guardrail
210,9.344407,12.908013,31.830228,5.026147,0,0,0,0,0,970,1040,outside_guardrail
211,9.338848,12.899989,31.804820,5.017859,0,0,0,0,0,970,1040,outside_guardrail
212,9.333290,12.891974,31.779422,5.009573,0,0,0,0,0,970,1040,outside_guardrail
213,9.327735,12.883969,31.754033,5.001289,0,0,0,0,0,970,1040,outside_guardrail
214,9.322181,12.875974,31.728654,4.993009,0,0,0,0,0,970,1040,outside_guardrail
215,9.316630,12.867989,31.703285,4.984731,0,0,0,0,0,970,1040,outside_guardrail
216,9.311081,12.860013,31.677926,4.976455,0,0,0,0,0,970,1040,outside_guardrail
217,9.305534,12.852046,31.652576,4.968183,0,0,0,0,0,970,1040,outside_guardrail
218,9.299990,12.844090,31.627236,4.959913,0,0,0,0,0,970,1040,outside_guardrail
219,9.294447,12.836143,31.601906,4.951645,0,0,0,0,0,970,1040,outside_guardrail
220,9.288907,12.828205,31.576586,4.943380,0,0,0,0,0,970,1040,outside_guardrail
221,9.283369,12.820278,31.551275,4.935118,0,0,0,0,0,970,1040,outside_guardrail
222,9.277833,12.812360,31.525975,4.926858,0,0,0,0,0,970,1040,outside_guardrail
223,9.272299,12.804451,31.500683,4.918601,0,0,0,0,0,970,1040,outside_guardrail
224,9.266768,12.796552,31.475402,4.910347,0,0,0,0,0,970,1040,outside_guardrail
225,9.261238,12.788663,31.450130,4.902095,0,0,0,0,0,970,1040,outside_guardrail
226,9.255711,12.780784,31.424868,4.893846,0,0,0,0,0,970,1040,outside_guardrail
227,9.250185,12.772914,31.399616,4.885599,0,0,0,0,0,970,1040,outside_guardrail
228,9.244662,12.765054,31.374374,4.877355,0,0,0,0,0,970,1040,outside_guardrail
229,9.239141,12.757204,31.349141,4.869114,0,0,0,0,0,970,1040,outside_guardrail
230,9.233623,12.749363,31.323918,4.860875,0,0,0,0,0,970,1040,outside_guardrail
231,9.228106,12.741532,31.298704,4.852639,0,0,0,0,0,970,1040,outside_guardrail
232,9.222591,12.733710,31.273500,4.844405,0,0,0,0,0,970,1040,outside_guardrail
233,9.217079,12.725898,31.248306,4.836174,0,0,0,0,0,970,1040,outside_guardrail
234,9.211569,12.718096,31.223122,4.827946,0,0,0,0,0,970,1040,outside_guardrail
235,9.206061,12.710304,31.197947,4.819720,0,0,0,0,0,970,1040,outside_guardrail
236,9.200555,12.702521,31.172782,4.811497,0,0,0,0,0,970,1040,outside_guardrail
237,9.195051,12.694748,31.147627,4.803276,0,0,0,0,0,970,1040,outside_guardrail
238,9.189549,12.686985,31.122481,4.795058,0,0,0,0,0,970,1040,outside_guardrail
239,9.184050,12.679231,31.097345,4.786843,0,0,0,0,0,970,1040,outside_guardrail
240,9.178552,12.671487,31.072218,4.778630,0,0,0,0,0,970,1040,outside_guardrail
241,9.173057,12.663753,31.047101,4.770420,0,0,0,0,0,970,1040,outside_guardrail
242,9.167564,12.656028,31.021994,4.762212,0,0,0,0,0,970,1040,outside_guardrail
243,9.162073,12.648313,30.996896,4.754007,0,0,0,0,0,970,1040,outside_guardrail
244,9.156584,12.640608,30.971808,4.745805,0,0,0,0,0,970,1040,outside_guardrail
245,9.151097,12.632913,30.946730,4.737605,0,0,0,0,0,970,1040,outside_guardrail
246,9.145612,12.625227,30.921661,4.729407,0,0,0,0,0,970,1040,outside_guardrail
247,9.140130,12.617551,30.896602,4.721213,0,0,0,0,0,970,1040,outside_guardrail
248,9.134649,12.609884,30.871552,4.713021,0,0,0,0,0,970,1040,outside_guardrail
249,9.129171,12.602228,30.846512,4.704831,0,0,0,0,0,970,1040,outside_guardrail
250,9.123695,12.594581,30.821481,4.696644,0,0,0,0,0,970,1040,outside_guardrail
251,9.118221,12.586943,30.796460,4.688460,0,0,0,0,0,970,1040,outside_guardrail
252,9.112749,12.579316,30.771449,4.680278,0,0,0,0,0,970,1040,outside_guardrail
253,9.107279,12.571698,30.746447,4.672098,0,0,0,0,0,970,1040,outside_guardrail
254,9.101811,12.564090,30.721455,4.663922,0,0,0,0,0,970,1040,outside_guardrail
255,9.096345,12.556492,30.696472,4.655747,0,0,0,0,0,970,1040,outside_guardrail
256,9.090882,12.548903,30.671499,4.647576,0,0,0,0,0,970,1040,outside_guardrail
257,9.085420,12.541324,30.646536,4.639407,0,0,0,0,0,970,1040,outside_guardrail
258,9.079961,12.533755,30.621582,4.631240,0,0,0,0,0,970,1040,outside_guardrail
259,9.074504,12.526196,30.596637,4.623076,0,0,0,0,0,970,1040,outside_guardrail
260,9.069049,12.518646,30.571702,4.614915,0,0,0,0,0,970,1040,outside_guardrail
261,9.063596,12.511106,30.546777,4.606756,0,0,0,0,0,970,1040,outside_guardrail
262,9.058145,12.503576,30.521861,4.598600,0,0,0,0,0,970,1040,outside_guardrail
263,9.052696,12.496055,30.496954,4.590446,0,0,0,0,0,970,1040,outside_guardrail
264,9.047249,12.488545,30.472057,4.582295,0,0,0,0,0,970,1040,outside_guardrail
265,9.041805,12.481044,30.447170,4.574146,0,0,0,0,0,970,1040,outside_guardrail
266,9.036362,12.473553,30.422292,4.566000,0,0,0,0,0,970,1040,outside_guardrail
267,9.030922,12.466071,30.397423,4.557857,0,0,0,0,0,970,1040,outside_guardrail
268,9.025483,12.458599,30.372564,4.549716,0,0,0,0,0,970,1040,outside_guardrail
269,9.020047,12.451137,30.347715,4.541578,0,0,0,0,0,970,1040,outside_guardrail
270,9.014613,12.443685,30.322875,4.533442,0,0,0,0,0,970,1040,outside_guardrail
271,9.009181,12.436243,30.298044,4.525308,0,0,0,0,0,970,1040,outside_guardrail
272,9.003751,12.428810,30.273223,4.517178,0,0,0,0,0,970,1040,outside_guardrail
273,8.998323,12.421387,30.248412,4.509049,0,0,0,0,0,970,1040,outside_guardrail
274,8.992897,12.413974,30.223609,4.500924,0,0,0,0,0,970,1040,outside_guardrail
275,8.987473,12.406571,30.198817,4.492800,0,0,0,0,0,970,1040,outside_guardrail
276,8.982051,12.399177,30.174033,4.484680,0,0,0,0,0,970,1040,outside_guardrail
277,8.976632,12.391794,30.149259,4.476562,0,0,0,0,0,970,1040,outside_guardrail
278,8.971214,12.384420,30.124495,4.468446,0,0,0,0,0,970,1040,outside_guardrail
279,8.965799,12.377055,30.099740,4.460333,0,0,0,0,0,970,1040,outside_guardrail
280,8.960385,12.369701,30.074994,4.452222,0,0,0,0,0,970,1040,outside_guardrail
281,8.954974,12.362356,30.050258,4.444114,0,0,0,0,0,970,1040,outside_guardrail
282,8.949565,12.355022,30.025531,4.436009,0,0,0,0,0,970,1040,outside_guardrail
283,8.944158,12.347696,30.000814,4.427906,0,0,0,0,0,970,1040,outside_guardrail
284,8.938753,12.340381,29.976106,4.419806,0,0,0,0,0,970,1040,outside_guardrail
285,8.933350,12.333076,29.951407,4.411708,0,0,0,0,0,970,1040,outside_guardrail
286,8.927949,12.325780,29.926718,4.403612,0,0,0,0,0,970,1040,outside_guardrail
287,8.922550,12.318494,29.902038,4.395519,0,0,0,0,0,970,1040,outside_guardrail
288,8.917153,12.311218,29.877368,4.387429,0,0,0,0,0,970,1040,outside_guardrail
289,8.911758,12.303952,29.852707,4.379341,0,0,0,0,0,970,1040,outside_guardrail
290,8.906365,12.296696,29.828055,4.371256,0,0,0,0,0,970,1040,outside_guardrail
291,8.900975,12.289449,29.803412,4.363173,0,0,0,0,0,970,1040,outside_guardrail
292,8.895586,12.282212,29.778779,4.355093,0,0,0,0,0,970,1040,outside_guardrail
293,8.890200,12.274985,29.754156,4.347015,0,0,0,0,0,970,1040,outside_guardrail
294,8.884815,12.267768,29.729541,4.338940,0,0,0,0,0,970,1040,outside_guardrail
295,8.879433,12.260561,29.704936,4.330867,0,0,0,0,0,970,1040,outside_guardrail
296,8.874052,12.253363,29.680341,4.322797,0,0,0,0,0,970,1040,outside_guardrail
297,8.868674,12.246175,29.655754,4.314729,0,0,0,0,0,970,1040,outside_guardrail
298,8.863298,12.238997,29.631177,4.306664,0,0,0,0,0,970,1040,outside_guardrail
299,8.857924,12.231829,29.606610,4.298601,0,0,0,0,0,970,1040,outside_guardrail
300,8.852551,12.224671,29.582051,4.290541,0,0,0,0,0,970,1040,outside_guardrail
301,8.847181,12.217523,29.557502,4.282483,0,0,0,0,0,970,1040,outside_guardrail
302,8.841813,12.210384,29.532962,4.274428,0,0,0,0,0,970,1040,outside_guardrail
303,8.836447,12.203256,29.508432,4.266375,0,0,0,0,0,970,1040,outside_guardrail
304,8.831083,12.196137,29.483910,4.258324,0,0,0,0,0,970,1040,outside_guardrail
305,8.825721,12.189028,29.459399,4.250277,0,0,0,0,0,970,1040,outside_guardrail
