model,model_label,platform,platform_label,context_tokens,reference_tokens_per_s,simulated_tokens_per_s,relative_error_pct,weight_bytes,attention_cache_bytes,attention_ops,tpot_ms,weight_stage_ms,attention_cache_ms,attention_compute_ms,tile_height,tile_width,alpha_read_compute,effective_pipeline_efficiency,read_compute_requests,npu_read_requests,npu_read_slices,controller_commands,cycle_weight_last_cycle,cycle_read_compute_commands,cycle_read_slice_commands,cycle_total_commands,cycle_command_multiplier,cycle_ns,cycle_weight_raw_ms,cycle_weight_stage_ms,cycle_command_address_cycles,cycle_read_compute_vector_cycles,cycle_read_slice_data_cycles,cycle_array_read_cycles,cycle_ifc_compute_cycles,read_compute_channel_rate_pct,ifc_read_compute_path_ms,npu_weight_read_path_ms,controller_weight_stage_ms,controller_balance_delta_pct,no_read_slicing_tokens_per_s,no_tiling_tokens_per_s,speedup_vs_no_read_slicing,speedup_vs_no_tiling
opt_66b,OPT-66B,cam_llm_m,Cambricon-LLM-M,1000,1.200000,1.062302,-11.475,66000000000.000000,1179648000.000000,1179648000.000000,941.351809,911.270785,29.491200,0.589824,362.038672,5792.618751,0.356072,0.344000,11206.017840,20265.234601,81060.938405,92266.956245,313477150,89648,648488,738136,8,1.000000,313.477150,911.270785,7.000000,363.000000,4096.000000,30000.000000,2049.000000,2.413591,989.062637,989.062637,911.270785,0.000000,0.584287,0.793464,1.818117,1.338816
opt_66b,OPT-66B,cam_llm_l,Cambricon-LLM-L,1000,2.600000,2.843882,9.380,66000000000.000000,1179648000.000000,1179648000.000000,351.632000,321.550976,29.491200,0.589824,512.000000,16384.000000,0.357304,0.215415,2811.200281,5056.612829,20226.451318,23037.651599,69266930,44979,323623,368602,16,1.000000,69.266930,321.550976,7.000000,512.000000,4096.000000,30000.000000,4096.000000,3.413333,398.186339,398.186339,321.550976,0.000000,1.414432,2.154361,2.010618,1.320059
llama2_7b,LLaMA2-7B,cam_llm_s,Cambricon-LLM-S,1000,3.600000,3.643047,1.196,6740000000.000000,262144000.000000,262144000.000000,274.495526,267.810854,6.553600,0.131072,256.000000,2048.000000,0.355219,0.503300,4566.531206,8288.998579,33155.994316,37722.525522,134789313,18266,132624,150890,4,1.000000,134.789313,267.810854,7.000000,256.000000,4096.000000,30000.000000,1024.000000,1.706667,274.517892,274.517892,267.810854,0.000000,2.112534,2.715699,1.724491,1.341477
llama2_7b,LLaMA2-7B,cam_llm_m,Cambricon-LLM-M,1000,10.400000,10.016988,-3.683,6740000000.000000,262144000.000000,262144000.000000,99.830407,93.145735,6.553600,0.131072,362.038672,5792.618751,0.356072,0.344000,1144.372125,2069.510321,8278.041286,9422.413411,32042133,9155,66224,75379,8,1.000000,32.042133,93.145735,7.000000,363.000000,4096.000000,30000.000000,2049.000000,2.413591,101.004275,101.004275,93.145735,0.000000,5.605634,7.551078,1.786950,1.326564
llama2_7b,LLaMA2-7B,cam_llm_l,Cambricon-LLM-L,1000,34.000000,30.873976,-9.194,6740000000.000000,262144000.000000,262144000.000000,32.389738,25.705066,6.553600,0.131072,512.000000,16384.000000,0.357304,0.277020,287.083180,516.387431,2065.549725,2352.632906,7120827,4593,33049,37642,16,1.000000,7.120827,25.705066,7.000000,512.000000,4096.000000,30000.000000,4096.000000,3.413333,31.620353,31.620353,25.705066,0.000000,16.545533,24.162462,1.866001,1.277766
llama2_13b,LLaMA2-13B,cam_llm_s,Cambricon-LLM-S,1000,1.900000,1.877732,-1.172,13000000000.000000,409600000.000000,409600000.000000,532.557238,522.112438,10.240000,0.204800,256.000000,2048.000000,0.355219,0.497914,8807.849507,15987.682719,63950.730876,72758.580384,259967082,35231,255803,291034,4,1.000000,259.967082,522.112438,7.000000,256.000000,4096.000000,30000.000000,1024.000000,1.706667,535.213522,535.213522,522.112438,0.000000,1.086593,1.398021,1.728092,1.343136
llama2_13b,LLaMA2-13B,cam_llm_m,Cambricon-LLM-M,1000,4.700000,5.263514,11.990,13000000000.000000,409600000.000000,409600000.000000,189.987143,179.542343,10.240000,0.204800,362.038672,5792.618751,0.356072,0.344000,2207.245938,3991.637118,15966.548474,18173.794412,61762566,17658,127732,145390,8,1.000000,61.762566,179.542343,7.000000,363.000000,4096.000000,30000.000000,2049.000000,2.413591,194.815368,194.815368,179.542343,0.000000,2.927135,3.955274,1.798179,1.330758
llama2_13b,LLaMA2-13B,cam_llm_l,Cambricon-LLM-L,1000,14.000000,16.035697,14.541,13000000000.000000,409600000.000000,409600000.000000,62.360869,51.916069,10.240000,0.204800,512.000000,16384.000000,0.357304,0.263272,553.721267,995.999497,3983.997987,4537.719254,13668048,8860,63744,72604,16,1.000000,13.668048,51.916069,7.000000,512.000000,4096.000000,30000.000000,4096.000000,3.413333,64.173715,64.173715,51.916069,0.000000,8.365393,12.417502,1.916909,1.291379
llama2_70b,LLaMA2-70B,cam_llm_s,Cambricon-LLM-S,1000,0.300000,0.337140,12.380,69000000000.000000,163840000.000000,1310720000.000000,2966.124110,2961.372750,4.096000,0.655360,256.000000,2048.000000,0.355219,0.465909,46749.355078,84857.700586,339430.802343,386180.157422,1379730715,186997,1357723,1544720,4,1.000000,1379.730715,2961.372750,7.000000,256.000000,4096.000000,30000.000000,1024.000000,1.706667,3035.888932,3035.888932,2961.372750,0.000000,0.193582,0.249837,1.741587,1.349439
llama2_70b,LLaMA2-70B,cam_llm_m,Cambricon-LLM-M,1000,1.000000,1.044370,4.437,69000000000.000000,163840000.000000,1310720000.000000,957.515276,952.763916,4.096000,0.655360,362.038672,5792.618751,0.356072,0.344000,11715.382287,21186.381629,84745.526515,96460.908802,327750787,93723,677964,771687,8,1.000000,327.750787,952.763916,7.000000,363.000000,4096.000000,30000.000000,2049.000000,2.413591,1034.020029,1034.020029,952.763916,0.000000,0.567348,0.774604,1.840791,1.348263
llama2_70b,LLaMA2-70B,cam_llm_l,Cambricon-LLM-L,1000,3.400000,2.913724,-14.302,69000000000.000000,163840000.000000,1310720000.000000,343.203402,338.452042,4.096000,0.655360,512.000000,16384.000000,0.357304,0.213844,2938.982112,5286.458867,21145.835469,24084.817580,72376046,47024,338333,385357,16,1.000000,72.376046,338.452042,7.000000,512.000000,4096.000000,30000.000000,4096.000000,3.413333,419.343488,419.343488,338.452042,0.000000,1.393465,2.166089,2.090991,1.345155
